filename,variant,preproc_ms,work_ms
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.6256435161021094,0.030636952628557295
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.6499335024093409,0.013252630158316217
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.6127483498563067,0.03890542810117025
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.6415752215008647,0.023993520727914913
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.6028882594453736,0.03059758835672423
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,dspmm128,0.8698619719258395,0.005845455170575995
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,dspmm32,1.043386562497909,0.0658059669919525
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,sspmm128,1.0673337042637718,0.04135648364971433
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_1_1.mtx,sspmm32,0.8245968016577544,0.051282015651687
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,dspmm128,0.872146725124752,0.006008545870863954
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,dspmm32,1.0499180854459285,0.07060663484598066
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,sspmm128,1.0493954438034903,0.041273985181888295
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_2_1.mtx,sspmm32,0.8201204088331507,0.05458365892814403
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,dspmm128,0.8683056105752213,0.005820206816590155
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,dspmm32,1.0524000126993922,0.06581445724424181
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,sspmm128,1.05457062504658,0.040997888776624754
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group2_3_1.mtx,sspmm32,0.8244946280136515,0.05576948362400605
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,dspmm128,1.5844732823522978,0.00881632561771325
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,dspmm32,1.4809140081724748,0.07245056523226304
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,sspmm128,1.4020450783178349,0.07428230330105329
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_1_1.mtx,sspmm32,1.5588835855637542,0.05767620673400351
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,dspmm128,1.5926022259965744,0.006546866245261896
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,dspmm32,1.4836733703577405,0.07012894617051148
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,sspmm128,1.4048627744885354,0.07497718328386949
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_2_1.mtx,sspmm32,1.5589335717930586,0.05758913671969097
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,dspmm128,1.6000841913343573,0.008968851584071885
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,dspmm32,1.483737101534587,0.07209890688788123
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,sspmm128,1.4332171664919198,0.07503481587141961
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_3_1.mtx,sspmm32,1.5568069638001518,0.05753138523304805
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,dspmm128,1.5920639427827874,0.010291921159971395
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,dspmm32,1.4781796680613264,0.07112245094057258
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,sspmm128,1.406787854993315,0.07488048688266649
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_4_1.mtx,sspmm32,1.566541744069443,0.05766782082978451
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_5_1.mtx,dspmm128,1.6019665535780283,0.006764677387032851
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_5_1.mtx,dspmm32,1.509033190515748,0.07355312204590138
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_5_1.mtx,sspmm128,1.4242915328645418,0.07515281539525756
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group3_5_1.mtx,sspmm32,1.5659511556970507,0.057770388716520335
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_1_1.mtx,dspmm128,3.6466476726968016,0.015259342339841083
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_1_1.mtx,dspmm32,3.5837362789615645,0.24849838465102972
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_1_1.mtx,sspmm128,3.6598916724414847,0.26287970976533925
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_1_1.mtx,sspmm32,3.6342344079361455,0.10477588906261005
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_2_1.mtx,dspmm128,3.6252813189739523,0.015125075750121876
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_2_1.mtx,dspmm32,3.586579569464921,0.24915971736208614
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_2_1.mtx,sspmm128,3.656984120357647,0.26090153386799564
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group4_2_1.mtx,sspmm32,3.6321310529092914,0.1043163850084852
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.6485646645415026,0.013381404554068015
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.6333700643537166,0.039007307796099
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.6353701375904041,0.02381967284907427
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.6226271355576958,0.030439897561591003
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,0.8776788904534149,0.00602835275702867
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,1.045156409980419,0.06645356889668377
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,1.0559450626967029,0.04104146493828867
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,0.8225139866238437,0.049541750017694314
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,1.5964385318246812,0.007338410699994195
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,1.4892991076755695,0.07559878001970295
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,1.4081491848489445,0.07478305790662795
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,1.561440177436673,0.057451880572438704
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,3.6417871954378436,0.013537467818464755
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,3.5954722532719217,0.25023023564548
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,3.680438298802389,0.26089987087361216
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,3.657345088251186,0.1056760277496135
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.5430456313799932,0.005884980149503096
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.03057040406028773,0.014504869213258222
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.030412411184065895,0.014493296367221449
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.03547944734358251,0.014540219270513523
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.5375194191939907,0.006956036273632275
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.03002589075183874,0.0147753973761572
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.028870896665528393,0.014622770270148347
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.035310487151210365,0.014647112326607899
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.5748723105085128,0.012106668704136415
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_1_1.mtx,dspmm32,0.5560737048103611,0.06550966207230983
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_1_1.mtx,sspmm128,0.5768106231980206,0.04092150758229547
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_1_1.mtx,sspmm32,0.03693546569722659,0.014262679396585263
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_2_1.mtx,dspmm128,0.5757260545430501,0.01412773194995904
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_2_1.mtx,dspmm32,0.5575372649752458,0.06646245591265422
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_2_1.mtx,sspmm128,0.5812673307357986,0.04123533355105295
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_2_1.mtx,sspmm32,0.03719232407182259,0.014444282618666433
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_3_1.mtx,dspmm128,0.5767832735244212,0.010103291976699817
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_3_1.mtx,dspmm32,0.5537078020123232,0.06550980795525818
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_3_1.mtx,sspmm128,0.5700534184524958,0.041011177756323604
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group2_3_1.mtx,sspmm32,0.0370734509128807,0.014516926396896649
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_1_1.mtx,dspmm128,0.9570322838302946,0.01591589785804821
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_1_1.mtx,dspmm32,0.641312293964887,0.06636926753034596
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_1_1.mtx,sspmm128,0.640592595160294,0.04178858627040803
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_1_1.mtx,sspmm32,0.6490534094311731,0.057473466347464454
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_2_1.mtx,dspmm128,0.9625835449064903,0.015803351465130264
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_2_1.mtx,dspmm32,0.6392806027492182,0.0664629165502289
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_2_1.mtx,sspmm128,0.642457434162676,0.04121835506884773
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_2_1.mtx,sspmm32,0.6233877238849906,0.05743289673122657
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_3_1.mtx,dspmm128,0.960703365471946,0.015629671205192937
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_3_1.mtx,dspmm32,0.6428277515371951,0.0675573940581967
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.6400861737167893,0.04107231799840518
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.6323336745698191,0.05742476531341144
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_4_1.mtx,dspmm128,0.9601804150886065,0.01575793865347854
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_4_1.mtx,dspmm32,0.640372173637773,0.06582539087663317
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_4_1.mtx,sspmm128,0.6427549766944272,0.041105911551495476
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.6266318212683828,0.05457903640246241
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_5_1.mtx,dspmm128,0.9611434963485584,0.0156437223879289
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_5_1.mtx,dspmm32,0.646484452403098,0.06591453358957532
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.636864763364947,0.04131697970324591
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.6268817203397538,0.057259820723726554
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_1_1.mtx,dspmm128,1.674774359894869,0.016365862293709066
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_1_1.mtx,dspmm32,1.6708463880530398,0.1302925718983442
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_1_1.mtx,sspmm128,1.6626097820206027,0.13651863217813856
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_1_1.mtx,sspmm32,1.6430239047505928,0.05995407937515307
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_2_1.mtx,dspmm128,1.665969380395399,0.01721634326474967
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_2_1.mtx,dspmm32,1.6402849832862323,0.13211336654347863
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_2_1.mtx,sspmm128,1.660681811174154,0.13742088144999978
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group4_2_1.mtx,sspmm32,1.6789662982605729,0.05968669570424617
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.5491869463758368,0.0070499181652098055
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.02890014121163661,0.014646250388685288
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.03292187338019086,0.014523962236266869
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.03705373985058287,0.014673736613393365
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.5762838178912363,0.013961009932019063
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.5545868673287095,0.06577127507440447
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.5762854617152458,0.041303105621524415
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.03713642040715542,0.014496740425582348
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,0.9611070563027346,0.015545120624359967
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,0.6396701144087802,0.06574986611073902
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,0.6404605687018327,0.04109445330563231
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,0.6229643207236083,0.05739463287333152
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,1.665819516243177,0.016307843052430705
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,1.684098059227504,0.13151521113676853
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,1.6561590800736987,0.13697035606810085
dlmc/rn50/random_pruning/0.7/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,1.6425695952649666,0.05843879580412205
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.5391480799482911,0.00588711884914349
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.03029731087593359,0.014634676310728833
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.030478372491444104,0.014815670580915945
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.03267563089923941,0.014809695739922765
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.9530624475007553,0.012467316222477768
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.6147709483342874,0.0655668851662781
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.6278124119139489,0.04118098628643931
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.6032466753965281,0.05590892951797916
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,1.0629860370088975,0.015353024196545485
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,1.0308506157846244,0.07144195207017405
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,0.9585308685035095,0.0739711371478565
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,0.735984434236295,0.05738141846334807
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,2.1619525711171486,0.01576873397421467
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,2.1210541279946185,0.24507247671502222
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,2.236650529348065,0.23686038337027773
dlmc/rn50/random_pruning/0.7/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,2.219875636382662,0.1029435685575223
dlmc/rn50/random_pruning/0.7/final_dense.mtx,dspmm128,2.523537917035231,0.015672246961654042
dlmc/rn50/random_pruning/0.7/final_dense.mtx,dspmm32,2.473534811914071,0.22848776558140468
dlmc/rn50/random_pruning/0.7/final_dense.mtx,sspmm128,2.5670709744947184,0.22488784622361255
dlmc/rn50/random_pruning/0.7/final_dense.mtx,sspmm32,2.55798986809139,0.09904062909523985
dlmc/rn50/random_pruning/0.7/initial_conv.mtx,dspmm128,0.5637006121320995,0.014064565042832754
dlmc/rn50/random_pruning/0.7/initial_conv.mtx,dspmm32,0.5432961576531866,0.041523187840960034
dlmc/rn50/random_pruning/0.7/initial_conv.mtx,sspmm128,0.5368604289215545,0.024869604887529505
dlmc/rn50/random_pruning/0.7/initial_conv.mtx,sspmm32,0.04726079532995868,0.009958585693352501
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.5656163512500878,0.01623629089640095
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.046068687191341155,0.01346480144311614
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.046321061859037,0.011585364773834005
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.04779820828584872,0.011019751862588896
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.5636891366129461,0.016460803865316426
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.046793995638196716,0.012609012126894534
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.047096731909934866,0.011273469805015937
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.04725544826591281,0.010578964408105471
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.6535694623267592,0.013852136108570695
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.6184973161457501,0.04916558502218478
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.6471160333446052,0.032907830458118605
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.6235543097656402,0.041123764845582944
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.6491762415409001,0.014135998587574111
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.6192757477783177,0.04934127011074671
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.6444185522218497,0.03303424166552688
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.6214870009179047,0.04088775301808862
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.6522319155836568,0.014174530749419406
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.6190532165963331,0.04938382119875698
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.6416533509175681,0.03294920039852137
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.6268515097762242,0.04121417697040197
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group3_1_1.mtx,dspmm128,0.7348174307384736,0.013921686015056249
dlmc/rn50/random_pruning/0.8/bottleneck_1_block_group3_1_1.mtx,dspmm32,1.022442642203433,0.04935713036632759
